i2c;pin;kanal;io;key;info
32;0;1;0;shift+a;test1
32;1;2;1;strg+a;
32;2;3;1;a;test3
32;3;4;1;;
32;4;5;0;;
32;5;6;0;;
32;6;7;0;;
32;7;8;0;;
32;8;9;1;;
32;9;10;1;;
32;10;11;1;;
32;11;12;0;;
32;12;13;0;;
32;13;14;0;;
32;14;15;0;;
32;15;16;1;;
33;0;17;1;;
33;1;18;1;;
33;2;19;0;;
33;3;20;0;;
33;4;21;0;;
33;5;22;0;;
33;6;23;1;;
33;7;24;1;;
33;8;dc;1;;
33;9;26;0;;
33;10;27;0;;
33;11;28;0;;
33;12;29;0;;
33;13;30;1;;
33;14;31;1;;
33;15;32;1;;
34;0;33;0;;
34;1;34;0;;
34;2;ac;0;;
34;3;36;0;;
34;4;37;1;;
34;5;38;1;;
34;6;39;1;;
34;7;40;0;;
34;8;41;0;;
34;9;42;0;;
34;10;43;0;;
34;11;44;1;;
34;12;45;1;;
34;13;46;1;;
34;14;47;0;;
34;15;48;0;;
35;0;49;0;;
35;1;50;0;;
35;2;51;1;;
35;3;52;1;;
35;4;53;1;;
35;5;54;0;;
35;6;55;0;;
35;7;56;0;;
35;8;57;0;;
35;9;58;1;;
35;10;59;1;;
35;11;60;1;;
35;12;61;0;;
35;13;62;0;;
35;14;63;0;;
35;15;64;0;;
