i2c;pin;kanal;io
32;0;01;1
32;1;02;1
32;2;03;1
32;3;04;1
32;4;05;1
32;5;06;1
32;6;07;1
32;7;08;0
32;8;09;1
32;9;10;1
32;10;11;1
32;11;12;0
32;12;13;0
32;13;14;0
32;14;15;0
32;15;16;0
33;0;17;1
33;1;18;1
33;2;19;1
33;3;20;1
33;4;21;1
33;5;22;1
33;6;23;1
33;7;24;0
33;8;dc;1
33;9;26;1
33;10;27;1
33;11;28;1
33;12;29;1
33;13;30;1
33;14;31;1
33;15;32;0
34;0;33;1
34;1;34;1
34;2;ac;1
34;3;36;1
34;4;37;1
34;5;38;1
34;6;39;1
34;7;40;0
34;8;41;1
34;9;42;0
34;10;43;0
34;11;44;0
34;12;45;0
34;13;46;0
34;14;47;0
34;15;48;0
35;0;49;0
35;1;50;0
35;2;51;0
35;3;52;0
35;4;53;0
35;5;54;0
35;6;55;0
35;7;56;1
35;8;57;0
35;9;58;1
35;10;59;1
35;11;60;1
35;12;61;1
35;13;62;1
35;14;63;1
35;15;64;1
36;0;75;1
36;1;76;0
36;2;77;0
36;3;78;0
36;4;79;0
36;5;80;0
36;6;81;0
36;7;82;0
36;8;83;0
36;9;84;1
36;10;85;1
36;11;86;1
36;12;87;1
36;13;88;1
36;14;89;1
36;15;90;1
37;0;75;1
37;1;76;1
37;2;77;1
37;3;78;1
37;4;79;1
37;5;80;1
37;6;81;1
37;7;82;0
37;8;83;1
37;9;84;0
37;10;85;0
37;11;86;0
37;12;87;0
37;13;88;0
37;14;89;0
37;15;90;0
